NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: MEENAN 
State: PA 
Stationid: 8549424
ReferencedToStationName: Philadelphia
ReferencedToStationId: 8545240
HeightOffsetLow: * 1.15
HeightOffsetHigh: * 1.27
TimeOffsetLow: 88
TimeOffsetHigh: 68
Prediction Type: Subordinate
From: 20230101 02:43 - 20231231 22:35
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/01/01	Sun	02:43	7.09		216			H
2023/01/01	Sun	09:44	-0.38		-12			L
2023/01/01	Sun	15:16	7.73		236			H
2023/01/01	Sun	22:21	-0.04		-1			L
2023/01/02	Mon	03:38	6.94		212			H
2023/01/02	Mon	10:35	-0.33		-10			L
2023/01/02	Mon	16:08	7.91		241			H
2023/01/02	Mon	23:17	-0.08		-2			L
2023/01/03	Tue	04:30	6.86		209			H
2023/01/03	Tue	11:25	-0.25		-8			L
2023/01/03	Tue	16:57	8.01		244			H
2023/01/04	Wed	00:11	-0.12		-4			L
2023/01/04	Wed	05:21	6.82		208			H
2023/01/04	Wed	12:13	-0.15		-5			L
2023/01/04	Wed	17:44	8.05		245			H
2023/01/05	Thu	01:01	-0.13		-4			L
2023/01/05	Thu	06:09	6.78		207			H
2023/01/05	Thu	13:00	-0.04		-1			L
2023/01/05	Thu	18:28	8.01		244			H
2023/01/06	Fri	01:48	-0.09		-3			L
2023/01/06	Fri	06:54	6.71		205			H
2023/01/06	Fri	13:44	0.06		2			L
2023/01/06	Fri	19:10	7.92		241			H
2023/01/07	Sat	02:32	-0.01		-0			L
2023/01/07	Sat	07:39	6.63		202			H
2023/01/07	Sat	14:27	0.14		4			L
2023/01/07	Sat	19:52	7.80		238			H
2023/01/08	Sun	03:14	0.09		3			L
2023/01/08	Sun	08:21	6.53		199			H
2023/01/08	Sun	15:08	0.20		6			L
2023/01/08	Sun	20:32	7.69		234			H
2023/01/09	Mon	03:55	0.16		5			L
2023/01/09	Mon	09:03	6.44		196			H
2023/01/09	Mon	15:48	0.22		7			L
2023/01/09	Mon	21:11	7.58		231			H
2023/01/10	Tue	04:34	0.18		5			L
2023/01/10	Tue	09:43	6.39		195			H
2023/01/10	Tue	16:27	0.22		7			L
2023/01/10	Tue	21:50	7.46		227			H
2023/01/11	Wed	05:12	0.17		5			L
2023/01/11	Wed	10:23	6.39		195			H
2023/01/11	Wed	17:08	0.22		7			L
2023/01/11	Wed	22:29	7.33		223			H
2023/01/12	Thu	05:50	0.12		4			L
2023/01/12	Thu	11:03	6.46		197			H
2023/01/12	Thu	17:51	0.24		7			L
2023/01/12	Thu	23:10	7.16		218			H
2023/01/13	Fri	06:28	0.07		2			L
2023/01/13	Fri	11:45	6.58		201			H
2023/01/13	Fri	18:40	0.29		9			L
2023/01/13	Fri	23:56	6.94		212			H
2023/01/14	Sat	07:10	0.05		2			L
2023/01/14	Sat	12:31	6.75		206			H
2023/01/14	Sat	19:35	0.37		11			L
2023/01/15	Sun	00:50	6.69		204			H
2023/01/15	Sun	07:56	0.08		2			L
2023/01/15	Sun	13:22	6.95		212			H
2023/01/15	Sun	20:37	0.45		14			L
2023/01/16	Mon	01:50	6.46		197			H
2023/01/16	Mon	08:49	0.14		4			L
2023/01/16	Mon	14:18	7.18		219			H
2023/01/16	Mon	21:41	0.47		14			L
2023/01/17	Tue	02:51	6.32		193			H
2023/01/17	Tue	09:47	0.19		6			L
2023/01/17	Tue	15:16	7.45		227			H
2023/01/17	Tue	22:46	0.41		12			L
2023/01/18	Wed	03:52	6.30		192			H
2023/01/18	Wed	10:48	0.19		6			L
2023/01/18	Wed	16:13	7.74		236			H
2023/01/18	Wed	23:47	0.27		8			L
2023/01/19	Thu	04:50	6.38		194			H
2023/01/19	Thu	11:48	0.10		3			L
2023/01/19	Thu	17:10	8.01		244			H
2023/01/20	Fri	00:46	0.09		3			L
2023/01/20	Fri	05:46	6.52		199			H
2023/01/20	Fri	12:47	-0.04		-1			L
2023/01/20	Fri	18:05	8.24		251			H
2023/01/21	Sat	01:42	-0.09		-3			L
2023/01/21	Sat	06:40	6.68		204			H
2023/01/21	Sat	13:43	-0.22		-7			L
2023/01/21	Sat	19:00	8.40		256			H
2023/01/22	Sun	02:35	-0.25		-8			L
2023/01/22	Sun	07:33	6.85		209			H
2023/01/22	Sun	14:37	-0.38		-12			L
2023/01/22	Sun	19:54	8.46		258			H
2023/01/23	Mon	03:26	-0.38		-12			L
2023/01/23	Mon	08:26	7.01		214			H
2023/01/23	Mon	15:30	-0.49		-15			L
2023/01/23	Mon	20:48	8.41		256			H
2023/01/24	Tue	04:15	-0.48		-15			L
2023/01/24	Tue	09:19	7.16		218			H
2023/01/24	Tue	16:23	-0.53		-16			L
2023/01/24	Tue	21:41	8.26		252			H
2023/01/25	Wed	05:03	-0.54		-16			L
2023/01/25	Wed	10:12	7.29		222			H
2023/01/25	Wed	17:16	-0.49		-15			L
2023/01/25	Wed	22:34	8.01		244			H
2023/01/26	Thu	05:51	-0.56		-17			L
2023/01/26	Thu	11:06	7.40		226			H
2023/01/26	Thu	18:09	-0.39		-12			L
2023/01/26	Thu	23:27	7.69		234			H
2023/01/27	Fri	06:39	-0.53		-16			L
2023/01/27	Fri	11:59	7.48		228			H
2023/01/27	Fri	19:04	-0.26		-8			L
2023/01/28	Sat	00:21	7.33		223			H
2023/01/28	Sat	07:27	-0.45		-14			L
2023/01/28	Sat	12:53	7.54		230			H
2023/01/28	Sat	19:59	-0.12		-4			L
2023/01/29	Sun	01:17	7.00		213			H
2023/01/29	Sun	08:17	-0.33		-10			L
2023/01/29	Sun	13:48	7.57		231			H
2023/01/29	Sun	20:56	-0.02		-1			L
2023/01/30	Mon	02:13	6.74		205			H
2023/01/30	Mon	09:08	-0.20		-6			L
2023/01/30	Mon	14:42	7.59		231			H
2023/01/30	Mon	21:53	0.04		1			L
2023/01/31	Tue	03:09	6.60		201			H
2023/01/31	Tue	10:00	-0.09		-3			L
2023/01/31	Tue	15:36	7.62		232			H
2023/01/31	Tue	22:49	0.04		1			L
2023/02/01	Wed	04:03	6.56		200			H
2023/02/01	Wed	10:52	-0.01		-0			L
2023/02/01	Wed	16:28	7.66		233			H
2023/02/01	Wed	23:43	0.02		1			L
2023/02/02	Thu	04:55	6.59		201			H
2023/02/02	Thu	11:43	0.03		1			L
2023/02/02	Thu	17:17	7.70		235			H
2023/02/03	Fri	00:34	-0.00		0			L
2023/02/03	Fri	05:45	6.65		203			H
2023/02/03	Fri	12:32	0.04		1			L
2023/02/03	Fri	18:04	7.72		235			H
2023/02/04	Sat	01:21	0.01		0			L
2023/02/04	Sat	06:31	6.69		204			H
2023/02/04	Sat	13:19	0.05		2			L
2023/02/04	Sat	18:49	7.71		235			H
2023/02/05	Sun	02:05	0.04		1			L
2023/02/05	Sun	07:16	6.70		204			H
2023/02/05	Sun	14:03	0.07		2			L
2023/02/05	Sun	19:31	7.68		234			H
2023/02/06	Mon	02:47	0.09		3			L
2023/02/06	Mon	07:57	6.69		204			H
